"","tau","C","dC","Nt","U","N"
"1",0,0.50496823920491,0.00753857015287903,32,2,10000
"2",0.0625,0.482318073604774,0.00752500424907114,32,2,10000
"3",0.125,0.459901408121512,0.00735926227300315,32,2,10000
"4",0.1875,0.436138219661239,0.0068339201920153,32,2,10000
"5",0.25,0.41488414953639,0.00623311473079242,32,2,10000
"6",0.3125,0.396660275632579,0.00588846846474256,32,2,10000
"7",0.375,0.383189756199558,0.00584329862536275,32,2,10000
"8",0.4375,0.367502210736939,0.00542934587581103,32,2,10000
"9",0.5,0.35689654715118,0.00525996236025275,32,2,10000
"10",0.5625,0.345578337584171,0.00504220066771337,32,2,10000
"11",0.625,0.337777344261911,0.00541479329421968,32,2,10000
"12",0.6875,0.330040013321541,0.00523894790327045,32,2,10000
"13",0.75,0.323640557453067,0.00492907254136296,32,2,10000
"14",0.8125,0.318680391362742,0.00489342111689999,32,2,10000
"15",0.875,0.316771724437099,0.00512178342062198,32,2,10000
"16",0.9375,0.314550205101817,0.00498735210583868,32,2,10000
"17",1,0.311100487855857,0.00504553334677411,32,2,10000
"18",1.0625,0.310397107867574,0.00484651016660464,32,2,10000
"19",1.125,0.312636107562741,0.00459971329589191,32,2,10000
"20",1.1875,0.317435869616416,0.00457389358607281,32,2,10000
"21",1.25,0.320443186150132,0.00467838175679562,32,2,10000
"22",1.3125,0.32587526603433,0.00464223709196839,32,2,10000
"23",1.375,0.333508303134057,0.00481406547161048,32,2,10000
"24",1.4375,0.344039313688098,0.00499876632459577,32,2,10000
"25",1.5,0.354330637273208,0.00511159106513816,32,2,10000
"26",1.5625,0.365107546235086,0.00535738532654444,32,2,10000
"27",1.625,0.379922634427761,0.00539506758890121,32,2,10000
"28",1.6875,0.392558366724905,0.00560651271495819,32,2,10000
"29",1.75,0.409277651692596,0.00570101442847082,32,2,10000
"30",1.8125,0.427475350267576,0.00607640952087953,32,2,10000
"31",1.875,0.446034889006599,0.00629472931558837,32,2,10000
"32",1.9375,0.469100949393054,0.0067225455864676,32,2,10000
"33",0,-0.370186591126616,0.00485399563863255,32,2,10000
"34",0.0625,-0.338960464528947,0.00473505104820815,32,2,10000
"35",0.125,-0.309934746407262,0.00434516688091465,32,2,10000
"36",0.1875,-0.28189009038418,0.00398355564766942,32,2,10000
"37",0.25,-0.255288352748863,0.00381315615347126,32,2,10000
"38",0.3125,-0.229421255645929,0.00353969613726908,32,2,10000
"39",0.375,-0.203856473204059,0.0032893179525437,32,2,10000
"40",0.4375,-0.179379505926316,0.00305572485026948,32,2,10000
"41",0.5,-0.157086824458497,0.00279631087671926,32,2,10000
"42",0.5625,-0.135843467077227,0.00266106836934119,32,2,10000
"43",0.625,-0.115275076073317,0.00252088915780766,32,2,10000
"44",0.6875,-0.0953071349547319,0.00241594062733583,32,2,10000
"45",0.75,-0.0748466894498771,0.00221584440871095,32,2,10000
"46",0.8125,-0.0543930673387809,0.00215133733592968,32,2,10000
"47",0.875,-0.0342951345289087,0.00204066791541668,32,2,10000
"48",0.9375,-0.0151179052528614,0.00210608061102622,32,2,10000
"49",1,0.00421670293834233,0.00208667128534869,32,2,10000
"50",1.0625,0.0232748533761965,0.0022392344723282,32,2,10000
"51",1.125,0.0431536091923966,0.0022499806216373,32,2,10000
"52",1.1875,0.062204639662008,0.00229271687212782,32,2,10000
"53",1.25,0.0825234492676382,0.00228960901828009,32,2,10000
"54",1.3125,0.102578696901342,0.00250504330184544,32,2,10000
"55",1.375,0.122991869149855,0.00266563945581803,32,2,10000
"56",1.4375,0.144141168232569,0.00284326076856048,32,2,10000
"57",1.5,0.166078899495308,0.0030196041059516,32,2,10000
"58",1.5625,0.187845741257912,0.00319094170420459,32,2,10000
"59",1.625,0.210178771806078,0.00338305795229361,32,2,10000
"60",1.6875,0.234276937255171,0.00352404838808979,32,2,10000
"61",1.75,0.259423668078691,0.00380948935985678,32,2,10000
"62",1.8125,0.286388888658283,0.00407578208295137,32,2,10000
"63",1.875,0.312585750324097,0.00427641017507735,32,2,10000
"64",1.9375,0.341613169187971,0.00472461830781004,32,2,10000
